Country,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101010101010101,0.00202020202020202,0.001,0.008,0.42,1.2953,1.982,1.82,1.856,1.7710000000000001,1.734
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.397,0.424,0.588,0.597,0.506,0.533,0.506,0.585,0.589
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.013000000000000001,0.066,0.163,0.215,0.257,0.274,0.267,0.28386700000000004,0.254961,0.268157
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060606060606060615,0.006,0.007,0.008,0.009000000000000001,0.01,0.015,0.012,0.013000000000000001,0.015,0.017,0.018000000000000002,0.024,0.03,0.041,0.056,0.041,0.11900000000000001,0.508,2.578,6.066934673366836,7.064428643216081,8.679536283602364,11.965909453643496,13.110889131299995,13.673026814443604,13.858429692216527,13.6417006758,14.320671169999999,12.744,15.04171102062097
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.007,0.009000000000000001,0.013000000000000001,0.019,0.035,0.047,0.097,0.14300000000000002,0.23,0.391,0.5867376673641033
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.007,0.008,0.01,0.011,0.013000000000000001,0.015,0.018000000000000002,0.018000000000000002,0.021,0.024,0.029,0.037,0.054,0.094,0.168,0.299,0.5,0.842,1.119,1.333,1.683,1.944,2.26009027826786
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0028615384615384614,0.004257787144362487,0.006784615384615385,0.0174,0.19412000000000001,1.0431,2.8893000000000004,7.7998,10.91957983910247
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030100000000000002,0.33330000000000004,0.5700000000000001,0.429,0.47650000000000003,0.4908,0.7217,1.1075,2.9108387998849263
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101010101010101,0.00101010101010101,0.00101010101010101,0.0,0.00101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.003,0.004,0.008,0.011,0.014,0.017,0.020000206391421436,0.04027709987908074,0.24366342967810065,1.353763586650086,2.0102620818731145,4.054062445353651,7.53286411700781,10.407928156291627,11.475454044697402,12.85735085292432,12.67658325493442
Other Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013600000000000003,0.00027200000000000005,0.00037200000000000004,0.0004720000000000001,0.000572,0.000572,0.000972,0.0011719999999999999,0.00311810101010101,0.0059232500000000006,0.015168000000000001,0.03255124657534247,0.05284300000000001,0.10399425000000001,0.23762049999999996,0.3151639808219999,0.3787205,0.2581415762475914,0.294001101732387
Total Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101010101010101,0.00101010101010101,0.00101010101010101,0.0,0.00101010101010101,0.00909090909090909,0.0125,0.0155,0.027088,0.032383,0.0376885,0.04683999999999999,0.05381141111111112,0.06392624444444445,0.0870885,0.09119805555555555,0.13447325,0.1702025,0.2767550055555556,0.4686977444444444,0.7510978728888889,1.4863832461111113,2.5240878138888885,3.8157048194444445,7.501071132222222,14.192835061672772,23.263436016767837,46.713549312214575,71.86993816389545,86.93511680235311,98.83569400625112,109.88345395775174,113.95246301073975,124.47469440740976,138.55656996050357,154.6634586626904
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0029,0.0046,0.0353,0.037200000000000004,0.039259999999999996,0.0438
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.002,0.009000000000000001,0.026000000000000002,0.089,0.11800000000000001,0.11975891122780741
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1000000000000002e-05,0.0007874000000000001,0.001239,0.046171000000000004,0.08840310000000001,0.0926455,0.1412636,0.2906730153306641
Russian Federation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.004211506849315069,0.0108,0.16,0.3356,0.4683,0.544,0.62446,0.98505
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001595,0.00045675,0.0009814315068493152,0.00184875,0.0031174999999999996,0.00522,0.006979068493150684,0.006959999999999999,0.00696,0.00696
USSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0007,0.0016333333333333332,0.00381111111111111
Other CIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375e-06,8.062500000000001e-05,0.00016600000000000002,0.0011238205479452057,0.00420775,0.00812075,0.01044875,0.010767705479452055,0.01014375,0.012843750000000001,0.021143750000000003
Total CIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375e-06,0.000240125,0.00182275,0.00633775890410959,0.0188439,0.17737725000000001,0.41103975000000004,0.6360498739726027,0.7806492500000001,0.9444206833333333,1.4711967876695826
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0007,0.0007,0.0007,0.0007,0.0007,0.0015,0.005,0.085805,0.13320105771929028,0.17073650072866162
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463,0.0573,0.057305,0.057305,0.057305,0.057305,0.057305
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.07,0.192,0.369,0.49410000000000004,0.8404,1.1602000000000001,1.5252999999999999,1.5106,1.5738,2.7194243866535817
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000182,0.003278,0.00509,0.048814,0.048814,0.06568059538328648,0.1423503990587641
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0012,0.0037,0.003719,0.003719,0.0037552343188598752,0.0037552343188598752
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010940000000000001,0.0010940000000000001,0.003751,0.0065060000000000005,0.0065060000000000005,0.008364000000000002,0.008364000000000002,0.008364000000000002,0.008364000000000002
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000609,0.000609,0.004089000000000001,0.004959,0.023577,0.039063,0.042195,0.129195,0.129195,0.155295,0.38109324444115156,1.7810423903859423
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006354,0.018424,0.020696,0.024242,0.08542299999999999,0.30843100000000007,0.30921499999999996,0.339022,0.7852709999999999,1.3140841809423567,4.168878664832559
Other Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.003,0.004538500000000001,0.006783,0.010233602739726028,0.01724,0.043252500000000006,0.19889500000000002,1.0546599178082192,1.7390949999999998,2.5651713230750963,2.8697223469055695
Total Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.003509,0.034263,0.0977515,0.226232,0.42884660273972597,0.687959,1.3032624999999995,1.8716059999999999,3.1713789178082186,4.394267999999999,6.102454635880041,11.921578922883938
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.01811875,0.02672301369863014,0.028600000000000004,0.06,0.058,0.245,0.504,0.603,0.615
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0009000000000000001,0.001,0.001,0.001,0.001,0.001,0.0012,0.0015,0.0022,0.0252,0.09360000000000002,0.0581,0.05909999999999999,0.0415,0.06540000000000001,0.104577,0.6019500000000001,1.5104876847815192,3.6770132043334636
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010101010101010102,0.00010101010101010102,0.00010101010101010102,0.00010101010101010102,0.00010101010101010102,0.00010101010101010102,0.00010101010101010102,0.00010101010101010102,0.00010101010101010102,0.00010101010101010102,0.0001012828282828283,0.00010101010101010102,0.00010101010101010102,0.0057,0.4015,0.4153,0.9501550000000001,1.581462
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009300000000000001,0.0108,0.012400000000000001,0.013900000000000001,0.0155,0.017,0.018600000000000002,0.020100000000000003,0.0217,0.0233,0.027600000000000003,0.0803,0.08600000000000001,0.243,1.123,2.749,3.274,4.276231838975297,4.935234819333646,5.2608527895831445
Eastern Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017399999499320985,0.000347000002861023,0.000347000002861023,0.0005210000276565552,0.0011990000565052033,0.004786999981403351,0.00941428301773797,0.01775119207269345,0.03157891708544885,0.09476586491283379,0.1745787908922609,0.2445598635839745,0.3054683812420097,0.3837726071295805,0.44013435091424186,0.4889764761706021,0.5580375320294634,0.766820817520294,6.963664840002309
Middle Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8000000417232514e-05,0.0004049999862909317,0.0005870000034570694,0.0008339999824762346,0.001256000018119812,0.0016370000153779986,0.00448700011074543,0.007802999886870385,0.010287999984622001,0.01351900043494627,0.016594000010799616,0.02006300004602224,0.023546000008940696,0.028389000031590464,0.03269899983334541,0.03861599984323978,0.045343999844789505,0.06819931441894173,0.06822203442803025
Western Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024410000026226044,0.0030379999991506338,0.003617999981343746,0.005075999999046326,0.006591999892424792,0.008011999994330108,0.009928999764658511,0.012432999797165395,0.0142839999422431,0.016397000077366827,0.026529999975897372,0.04337099991295487,0.07865899968796967,0.11589599885207415,0.129648803001801,0.15927977337748908,0.25287051400325317,0.39149127587704863,0.7680529360611825,0.7838078412472915
Other Northern Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0014,0.0016,0.002018,0.002813,0.003608,0.004403,0.005298000000000001,0.006193,0.0070880000000000006,0.008404875,0.01142175,0.01603596575342466,0.02133475,0.03223475,0.046934750000000004,0.07823596575342467,0.12022175000000002,0.12022175000000002,0.1559045827641189
Other Southern Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0003,0.0058,0.0072,0.0086,0.014700000000000001,0.0209,0.02730200001001358,0.032662000024318696,0.0385620000243187,0.055533609035388655,0.07147425539449159,0.12805053554344437,0.27205053554344444
Total Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013141000002622605,0.01635999999456108,0.019471010071505805,0.02302901010637452,0.027461010003567682,0.03237601016996523,0.040657009862449967,0.05333329302665891,0.07513220200281706,0.09815292724844778,0.21382075042468757,0.45278530091702557,0.551142125598304,0.8243481402140478,1.8313081702883007,3.595709874149395,4.939309564805908,6.984050652121091,9.850222857659027,19.377977827901805
Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545,0.012100000000000001,0.014600000000000002,0.0174,0.02115,0.0256,0.03065,0.0356,0.040600000000000004,0.04675,0.05415,0.0583,0.06319999999999999,0.07294999999999999,0.08405,0.0975,0.11375,0.1392,0.2902420300821664,0.9776482798208956,2.0445465700987997,2.412,3.8474000000000004,4.952,6.206481167784227,7.47481051135315,8.95743267944101,12.279244290338152,17.95071448069738
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0009000000000000001,0.0019,0.0034,0.0054,0.009000000000000001,0.0152,0.0251,0.0443,0.0584,0.09090000000000001,0.12956299999999998,0.166947,0.19838899999999998,0.212637,0.274312,0.2978116161699183,0.4206376413029373
China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.004,0.005,0.007,0.009000000000000001,0.011,0.014,0.017,0.022,0.031,0.048,0.064,0.076,0.084,0.095,0.114,0.152,0.279,0.7010000000000001,2.61,3.5945099000000003,8.373886500000001,23.51216,39.48057,66.52795,117.8,176.9,223.8
China Hong Kong SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035000000000000005,0.0006910000000000001,0.000854,0.0011120000000000001,0.0011020000000000001,0.00103,0.000979,0.000855,0.0008105254777070063,0.000782842356687898
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101010101010101,0.0060606060606060615,0.0060606060606060615,0.0060606060606060615,0.0060606060606060615,0.007070707070707071,0.011111111111111112,0.013131313131313133,0.01616161616161616,0.018181818181818184,0.018181818181818184,0.007200000000000001,0.059000000000000004,0.063,0.075,0.113,0.8270000000000001,2.099,3.4330000000000003,4.909,6.5663800000000005,11.55598,21.544580000000003,36.331309999999995,46.2677
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0005200000000000001,0.0007700000000000001,0.00301,0.0055,0.00681,0.00528,0.02109,0.029050000000000003,0.019989999999999997,0.06357891050815583
Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0105,0.0225,0.029,0.0395,0.0545,0.09630284589041097,0.14324625000000002,0.21802499999999997,0.3440617191780822,0.4997392191780822,0.6946199999999999,0.953955,1.2716221232876712,1.6300883732876714,1.9956300000000002,2.3124675,2.5939712568493145,3.0455125068493145,3.9813787499999997,5.43915,7.37190276369863,12.90878151369863,23.54816625,34.540171952695,43.325692929292934,54.24168989898991,66.0555292929293,75.2744898989899
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.14100000000000001,0.227,0.273,0.31,0.33,0.48234803128073767,0.793705770939395
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034058949494949497,0.0034556161616161618,0.0035898626262626265,0.0038285252525252526,0.0041268686868686875,0.0048229494949494954,0.006914255676767678,0.018473758545454546,0.036285997575757574,0.05653058812121213,0.07632537648484851,0.09935530181818183,0.12688372072727272
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000202,0.0015840000000000001,0.005328,0.013427999999999999,0.02683,0.065815,0.14473499999999997,0.237952,0.367668,0.659158,0.8892770000000001,1.0206060629497917,1.1603085476615584
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001517,0.0013759999999999998,0.001309,0.001304,0.001252,0.0012540000000000001,0.001212,0.00132,0.001414,0.016517,0.138534,1.097016,1.201152,1.2491163984170441,1.3310992474782462
